,name,link,orgnr,info1,info2
2420,Saga & Agnes Måleri AB,https://kreditrapporten.se/kreditupplysning/5591678023,5591678023,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2421,Starnor Sverige Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562163617,5562163617,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2422,Batra Food Ab,https://kreditrapporten.se/kreditupplysning/5568464225,5568464225,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2423,Klostergatans Ost AB,https://kreditrapporten.se/kreditupplysning/5567241665,5567241665,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2424,Ferimex International AB,https://kreditrapporten.se/kreditupplysning/5566414370,5566414370,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2425,Hercules Vin & Öl AB,https://kreditrapporten.se/kreditupplysning/5568429087,5568429087,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2426,Barfil AB,https://kreditrapporten.se/kreditupplysning/5569517831,5569517831,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2427,Vienvi Holdning AB,https://kreditrapporten.se/kreditupplysning/5590148176,5590148176,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2428,Ecenerge AB,https://kreditrapporten.se/kreditupplysning/5568008105,5568008105,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2429,E.M.N Konsulting AB,https://kreditrapporten.se/kreditupplysning/5568119738,5568119738,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2430,EuroGate 5C AB,https://kreditrapporten.se/kreditupplysning/5565659843,5565659843,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2431,Eurogate Holding AB,https://kreditrapporten.se/kreditupplysning/5566041926,5566041926,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2432,Aktiebolaget Wienna-Konfektion,https://kreditrapporten.se/kreditupplysning/5560442153,5560442153,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2433,Briljant Interiör Malmö AB,https://kreditrapporten.se/kreditupplysning/5569482051,5569482051,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2434,Bizmaker Sweden AB,https://kreditrapporten.se/kreditupplysning/5568370885,5568370885,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2435,Kent Nilsson Allservice AB,https://kreditrapporten.se/kreditupplysning/5569043143,5569043143,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2436,AB Mackandersson,https://kreditrapporten.se/kreditupplysning/5569748972,5569748972,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2437,Green Food and Beverage Island AB,https://kreditrapporten.se/kreditupplysning/5590629571,5590629571,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2438,MZA Consult & Marketing AB,https://kreditrapporten.se/kreditupplysning/5590213319,5590213319,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2439,Masry Transport och Bygg AB,https://kreditrapporten.se/kreditupplysning/5590210018,5590210018,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2440,Nordisk markskruvar AB,https://kreditrapporten.se/kreditupplysning/5590474150,5590474150,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2441,Bord 10 AB,https://kreditrapporten.se/kreditupplysning/5591219372,5591219372,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2442,Liba Transporter AB,https://kreditrapporten.se/kreditupplysning/5591294755,5591294755,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2443,S frukt och grönt AB,https://kreditrapporten.se/kreditupplysning/5591675375,5591675375,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2444,Skåne Fasad AB,https://kreditrapporten.se/kreditupplysning/5591845598,5591845598,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2445,TILLA Bilvård AB,https://kreditrapporten.se/kreditupplysning/5591753065,5591753065,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2446,Chabber AB,https://kreditrapporten.se/kreditupplysning/5592202518,5592202518,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2447,JVL Cars Sweden AB,https://kreditrapporten.se/kreditupplysning/5569118879,5569118879,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Mörarp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2448,"Kimo&Hasse,s AB",https://kreditrapporten.se/kreditupplysning/5590768783,5590768783,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Mörarp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2449,Säljpärmen SEE Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563266682,5563266682,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Skanör</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2450,Underboss AB,https://kreditrapporten.se/kreditupplysning/5591698955,5591698955,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Vellinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2451,Bibbi Kronning Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563817021,5563817021,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Ystad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2452,Örkelljunga Trädgårds & Maskintjänst AB,https://kreditrapporten.se/kreditupplysning/5591657266,5591657266,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Örkelljunga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2453,Icepop Sweden AB,https://kreditrapporten.se/kreditupplysning/5566307160,5566307160,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Falkenberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2454,JnC Nutrition AB,https://kreditrapporten.se/kreditupplysning/5591860837,5591860837,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2455,High Tech Europa AB,https://kreditrapporten.se/kreditupplysning/5591512289,5591512289,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2456,Taibba chark och Grill Restaurang AB,https://kreditrapporten.se/kreditupplysning/5591517452,5591517452,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2457,Restaurangbolaget i Trollhättan AB,https://kreditrapporten.se/kreditupplysning/5591692875,5591692875,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Onsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 10-19 anställda</div>"
2458,Nielsen Bageri & Konditori AB,https://kreditrapporten.se/kreditupplysning/5592167604,5592167604,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Torup</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2459,Blomgren Holding AB,https://kreditrapporten.se/kreditupplysning/5566786256,5566786256,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2460,lor121 invest Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590667753,5590667753,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2461,World by Mouche AB,https://kreditrapporten.se/kreditupplysning/5591302582,5591302582,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2462,Flyttfirma Göteborg AB,https://kreditrapporten.se/kreditupplysning/5591255517,5591255517,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2463,Alona TR VE AB,https://kreditrapporten.se/kreditupplysning/5591014062,5591014062,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2464,H5 Helsingborg AB,https://kreditrapporten.se/kreditupplysning/5592269491,5592269491,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2465,Cargus Sälj AB,https://kreditrapporten.se/kreditupplysning/5591603237,5591603237,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2466,Gremlin Beer & Wine Bar AB,https://kreditrapporten.se/kreditupplysning/5591985170,5591985170,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2467,Bygg Gest AB,https://kreditrapporten.se/kreditupplysning/5591921795,5591921795,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2468,Badekade AB,https://kreditrapporten.se/kreditupplysning/5590420146,5590420146,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2469,4Parts Bemanning AB,https://kreditrapporten.se/kreditupplysning/5569909020,5569909020,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2470,Två Flaggor AB,https://kreditrapporten.se/kreditupplysning/5569457905,5569457905,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2471,T Dalerstedt Holding AB,https://kreditrapporten.se/kreditupplysning/5569464802,5569464802,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2472,MMM Göteborg Skönhetscenter Aktiebolag,https://kreditrapporten.se/kreditupplysning/5569291528,5569291528,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2473,Schiftra AB,https://kreditrapporten.se/kreditupplysning/5569357345,5569357345,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2474,Olivedals Fastighetsutveckling AB,https://kreditrapporten.se/kreditupplysning/5563731131,5563731131,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2475,Allbäcks Försäljnings Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564614484,5564614484,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2476,Fjällbacka Utveckling AB,https://kreditrapporten.se/kreditupplysning/5566284526,5566284526,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2477,IMD Bygg & Transport AB,https://kreditrapporten.se/kreditupplysning/5565691614,5565691614,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2478,Frihamnen Marin Göteborg AB,https://kreditrapporten.se/kreditupplysning/5567395354,5567395354,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2479,Vortex AB,https://kreditrapporten.se/kreditupplysning/5567762041,5567762041,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2480,Pelago Redovisning Kungsbacka AB,https://kreditrapporten.se/kreditupplysning/5568136849,5568136849,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2481,Beneteco Finans AB,https://kreditrapporten.se/kreditupplysning/5568162274,5568162274,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2482,Kroginteriör i Skaraborg AB,https://kreditrapporten.se/kreditupplysning/5591422497,5591422497,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Götene</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
