,name,link,orgnr,info1,info2
3314,Xhafa Service Ängelholm Ab,https://kreditrapporten.se/kreditupplysning/5591212005,5591212005,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Ängelholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 466 tkr - 2 anställda</div>"
3315,Dalfors Barnprodukter Snövit AB,https://kreditrapporten.se/kreditupplysning/5562247378,5562247378,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Charlottenberg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 394 tkr - 3 anställda</div>"
3316,GearCo Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564361656,5564361656,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Falun</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 376 tkr - 3 anställda</div>"
3317,Flygande Korven AB,https://kreditrapporten.se/kreditupplysning/5567893374,5567893374,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Alingsås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 353 tkr - 2 anställda</div>"
3318,HAL Transport AB,https://kreditrapporten.se/kreditupplysning/5569344228,5569344228,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Sörberge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 334 tkr - 3 anställda</div>"
3319,Raja Yoga Lund AB,https://kreditrapporten.se/kreditupplysning/5569796732,5569796732,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Lund</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 235 tkr - 2 anställda</div>"
3320,Swedish Rail and Consulting Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590675475,5590675475,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Ludvika</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 175 tkr - 1 anställda</div>"
3321,Ataydi AB,https://kreditrapporten.se/kreditupplysning/5569870388,5569870388,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Spånga</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 115 tkr - 0 anställda</div>"
3322,Steen Teknikproduktion AB,https://kreditrapporten.se/kreditupplysning/5566606520,5566606520,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Klintehamn</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 078 tkr - 1 anställda</div>"
3323,GA Management AB,https://kreditrapporten.se/kreditupplysning/5569234460,5569234460,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Överkalix</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 056 tkr - 5 anställda</div>"
3324,Bestwood AB (publ),https://kreditrapporten.se/kreditupplysning/5565924692,5565924692,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Sundbyberg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 026 tkr - 3 anställda</div>"
3325,Aktiebolaget P.G. Elfström,https://kreditrapporten.se/kreditupplysning/5561037044,5561037044,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Malung</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 016 tkr - 3 anställda</div>"
3326,Baltmaster AB,https://kreditrapporten.se/kreditupplysning/5590311600,5590311600,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Helsingborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 996 tkr - 4 anställda</div>"
3327,Nya Café P i Marieberg Aktiebolag,https://kreditrapporten.se/kreditupplysning/5567855662,5567855662,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Örebro</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 993 tkr - 2 anställda</div>"
3328,SunResidence Travel Collection AB,https://kreditrapporten.se/kreditupplysning/5569304073,5569304073,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 982 tkr - 0 anställda</div>"
3329,Simson Kök & Bar AB,https://kreditrapporten.se/kreditupplysning/5591551287,5591551287,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-08 - Vimmerby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 974 tkr - 2 anställda</div>"
3330,AT Öst & Väst AB,https://kreditrapporten.se/kreditupplysning/5568698640,5568698640,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Skene</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 907 tkr - 3 anställda</div>"
3331,Reinhold Europe AB,https://kreditrapporten.se/kreditupplysning/5567063713,5567063713,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 823 tkr - 0 anställda</div>"
3332,Sofias Garden AB,https://kreditrapporten.se/kreditupplysning/5568743214,5568743214,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Södertälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 810 tkr - 2 anställda</div>"
3333,Tiptop Bilservice i Haninge AB,https://kreditrapporten.se/kreditupplysning/5569358640,5569358640,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Grödinge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 753 tkr - 0 anställda</div>"
3334,Jemtlacken AB,https://kreditrapporten.se/kreditupplysning/5563285617,5563285617,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Östersund</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 697 tkr - 4 anställda</div>"
3335,Indentive Värdepapper AB,https://kreditrapporten.se/kreditupplysning/5590810684,5590810684,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Linköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 673 tkr - 4 anställda</div>"
3336,Södertälje Bygg & Renovering AB,https://kreditrapporten.se/kreditupplysning/5591009443,5591009443,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Södertälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 672 tkr - 3 anställda</div>"
3337,Ådalstransport AB,https://kreditrapporten.se/kreditupplysning/5590826409,5590826409,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Sundsbruk</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 670 tkr - 3 anställda</div>"
3338,Hagbergs Rör & Energi Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562992395,5562992395,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Årsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 644 tkr - 3 anställda</div>"
3339,"Gellivare Last & Entreprenad, GLEAB, AB",https://kreditrapporten.se/kreditupplysning/5566533872,5566533872,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Gällivare</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 643 tkr - 3 anställda</div>"
3340,Nollies Trading AB,https://kreditrapporten.se/kreditupplysning/5569738486,5569738486,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-08 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 551 tkr - 3 anställda</div>"
3341,Fastighetsutveckling & Projekteringsgruppen Sverige AB,https://kreditrapporten.se/kreditupplysning/5569086514,5569086514,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Värmdö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 481 tkr - 2 anställda</div>"
3342,Viinstalla AB,https://kreditrapporten.se/kreditupplysning/5567388011,5567388011,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Hyllinge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 479 tkr - 1 anställda</div>"
3343,The buffet cottage AB,https://kreditrapporten.se/kreditupplysning/5565450656,5565450656,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Sollentuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 444 tkr - 2 anställda</div>"
3344,Cox & Kings Global Services Sweden AB,https://kreditrapporten.se/kreditupplysning/5569036865,5569036865,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 409 tkr - 4 anställda</div>"
3345,Allmänna Begravningsbyrån i Malmö Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562795962,5562795962,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 381 tkr - 3 anställda</div>"
3346,Thomas Ahlen AB,https://kreditrapporten.se/kreditupplysning/5590272216,5590272216,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 347 tkr - 1 anställda</div>"
3347,AHV i Hallsberg AB,https://kreditrapporten.se/kreditupplysning/5568185895,5568185895,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Hallsberg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 242 tkr - 4 anställda</div>"
3348,Birsta Hundcenter AB,https://kreditrapporten.se/kreditupplysning/5569398729,5569398729,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Sundsvall</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 228 tkr - 3 anställda</div>"
3349,EBE Bygg & Tak AB,https://kreditrapporten.se/kreditupplysning/5568189186,5568189186,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-26 - Gävle</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 227 tkr - 2 anställda</div>"
3350,Star Of India AB,https://kreditrapporten.se/kreditupplysning/5568219017,5568219017,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 216 tkr - 2 anställda</div>"
3351,White Shop i Alingsås Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561788190,5561788190,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Alingsås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 201 tkr - 1 anställda</div>"
3352,Brandbergens Bowling Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564686904,5564686904,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-08 - Brandbergen</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 191 tkr - 2 anställda</div>"
3353,AMB service AB,https://kreditrapporten.se/kreditupplysning/5569172322,5569172322,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 185 tkr - 1 anställda</div>"
3354,MSN Bygg AB,https://kreditrapporten.se/kreditupplysning/5591213003,5591213003,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 181 tkr - 0 anställda</div>"
3355,Trobell&Wilén Snickeri Innerstaden AB,https://kreditrapporten.se/kreditupplysning/5590824958,5590824958,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Västerhaninge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 160 tkr - 3 anställda</div>"
3356,Bocapell AB,https://kreditrapporten.se/kreditupplysning/5591450480,5591450480,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Torslanda</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 142 tkr - 1-4 anställda</div>"
3357,10 Restaurang Indisk mat Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568866965,5568866965,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Sundsvall</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 139 tkr - 2 anställda</div>"
3358,Orkidia RMZ aktiebolag,https://kreditrapporten.se/kreditupplysning/5569684805,5569684805,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Farsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 138 tkr - 0 anställda</div>"
3359,Mitas Hörna AB,https://kreditrapporten.se/kreditupplysning/5590499173,5590499173,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Ljungby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 062 tkr - 2 anställda</div>"
3360,Applied Veterinary Technologies Europe AB,https://kreditrapporten.se/kreditupplysning/5567921944,5567921944,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Uddevalla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  2 049 tkr - 1 anställda</div>"
3361,Länshults Bil & Traktor AB,https://kreditrapporten.se/kreditupplysning/5569757692,5569757692,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - </div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 975 tkr - 2 anställda</div>"
3362,Drakes Blommor i Karlstad AB,https://kreditrapporten.se/kreditupplysning/5568528631,5568528631,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Karlstad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 975 tkr - 2 anställda</div>"
3363,LVF bygg i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590982145,5590982145,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 903 tkr - 5-9 anställda</div>"
3364,Chatti Entreprenad i Sthlm AB,https://kreditrapporten.se/kreditupplysning/5568633779,5568633779,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 894 tkr - 3 anställda</div>"
3365,Hemma Hos Emma AB,https://kreditrapporten.se/kreditupplysning/5566701289,5566701289,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Vena</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 879 tkr - 2 anställda</div>"
3366,Juristerna Madsen & Partners AB,https://kreditrapporten.se/kreditupplysning/5569042673,5569042673,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 865 tkr - 2 anställda</div>"
3367,Sjösalen AB,https://kreditrapporten.se/kreditupplysning/5590248174,5590248174,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 830 tkr - 0 anställda</div>"
3368,Hannoun Taxi AB,https://kreditrapporten.se/kreditupplysning/5590185319,5590185319,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Helsingborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 790 tkr - 3 anställda</div>"
3369,Venk Konsulting AB,https://kreditrapporten.se/kreditupplysning/5567809602,5567809602,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 777 tkr - 1-4 anställda</div>"
3370,Kungsörn Taxi Ab,https://kreditrapporten.se/kreditupplysning/5590015664,5590015664,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Enköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 765 tkr - 2 anställda</div>"
3371,AB Nannies Sverige,https://kreditrapporten.se/kreditupplysning/5568083520,5568083520,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  1 699 tkr - 3 anställda</div>"
