,name,link,orgnr,info1,info2,date,ort,revenue,employees
2228,Jokkmokk Rehab Center AB,https://kreditrapporten.se/kreditupplysning/5568048200,5568048200,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   65 tkr - 0 anställda</div>",2020-04-20,Linköping, 65 tkr, 0
2229,The Last Dance 2020 AB,https://kreditrapporten.se/kreditupplysning/5569995185,5569995185,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   64 tkr - 6 anställda</div>",2020-04-30,Västerås, 64 tkr, 6
2230,Rgb Cat Ab,https://kreditrapporten.se/kreditupplysning/5568065238,5568065238,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   60 tkr - 0 anställda</div>",2020-04-20,Skövde, 60 tkr, 0
2231,Elvajolu AB,https://kreditrapporten.se/kreditupplysning/5590553417,5590553417,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   53 tkr - 0 anställda</div>",2020-04-22,Kristianstad, 53 tkr, 0
2232,Suntor AB,https://kreditrapporten.se/kreditupplysning/5569670911,5569670911,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   53 tkr - 0 anställda</div>",2020-04-17,Strömstad, 53 tkr, 0
2233,Vatten och avloppslaboratoriet VAL AB,https://kreditrapporten.se/kreditupplysning/5591699292,5591699292,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Norrtälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   49 tkr - 2 anställda</div>",2020-04-02,Norrtälje, 49 tkr, 2
2234,Epione Bygg AB,https://kreditrapporten.se/kreditupplysning/5568254709,5568254709,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   49 tkr - 1 anställda</div>",2020-04-15,Stockholm, 49 tkr, 1
2235,Enköpings Bemanning AB,https://kreditrapporten.se/kreditupplysning/5565955985,5565955985,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   42 tkr - 0 anställda</div>",2020-04-03,Stockholm, 42 tkr, 0
2236,Dahlqvists grävtjänst AB,https://kreditrapporten.se/kreditupplysning/5569792871,5569792871,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   36 tkr - 0 anställda</div>",2020-04-30,Göteborg, 36 tkr, 0
2237,Färgerilandslaget AB,https://kreditrapporten.se/kreditupplysning/5569230534,5569230534,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   35 tkr - 0 anställda</div>",2020-04-23,Eskilstuna, 35 tkr, 0
2238,Right Part Frilansförmedling Aktiebolag,https://kreditrapporten.se/kreditupplysning/5567475701,5567475701,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   34 tkr - 0 anställda</div>",2020-04-29,Stockholm, 34 tkr, 0
2239,Klostergatans Fisk AB,https://kreditrapporten.se/kreditupplysning/5566967914,5566967914,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   28 tkr - 0 anställda</div>",2020-04-17,Lund, 28 tkr, 0
2240,Byggnadsplåtslagaren Syd AB,https://kreditrapporten.se/kreditupplysning/5569253791,5569253791,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Tygelsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   27 tkr - 0 anställda</div>",2020-04-02,Tygelsjö, 27 tkr, 0
2241,Owork AB,https://kreditrapporten.se/kreditupplysning/5591030282,5591030282,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Hovås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   26 tkr - 2 anställda</div>",2020-04-07,Hovås, 26 tkr, 2
2242,Renuw Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5567883987,5567883987,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   25 tkr - 0 anställda</div>",2020-04-09,Göteborg, 25 tkr, 0
2243,Vostrand AB,https://kreditrapporten.se/kreditupplysning/5569675217,5569675217,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Strängnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   23 tkr - 1 anställda</div>",2020-04-29,Strängnäs, 23 tkr, 1
2244,Espadrillos of Sweden Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568378508,5568378508,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   21 tkr - 0 anställda</div>",2020-04-15,Malmö, 21 tkr, 0
2245,EV Fallsvik AB,https://kreditrapporten.se/kreditupplysning/5590824990,5590824990,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   19 tkr - 0 anställda</div>",2020-04-23,Stockholm, 19 tkr, 0
2246,Africap Sweden AB,https://kreditrapporten.se/kreditupplysning/5566058888,5566058888,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   18 tkr - 0 anställda</div>",2020-04-24,Uppsala, 18 tkr, 0
2247,Jalvah AB,https://kreditrapporten.se/kreditupplysning/5590924576,5590924576,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   18 tkr - 0 anställda</div>",2020-04-14,Umeå, 18 tkr, 0
2248,ASKE Rör AB,https://kreditrapporten.se/kreditupplysning/5567454037,5567454037,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   16 tkr - 0 anställda</div>",2020-04-21,Karlskrona, 16 tkr, 0
2249,Netibärt AB,https://kreditrapporten.se/kreditupplysning/5567524441,5567524441,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Lidhult</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   15 tkr - 0 anställda</div>",2020-04-02,Lidhult, 15 tkr, 0
2250,BrandBjörn AB,https://kreditrapporten.se/kreditupplysning/5569403321,5569403321,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Oskarström</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   15 tkr - 0 anställda</div>",2020-04-27,Oskarström, 15 tkr, 0
2251,SC Konsulting AB,https://kreditrapporten.se/kreditupplysning/5561727396,5561727396,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   14 tkr - 1 anställda</div>",2020-04-15,Jönköping, 14 tkr, 1
2252,Ro i Viken AB,https://kreditrapporten.se/kreditupplysning/5569165490,5569165490,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Strandbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   14 tkr - 0 anställda</div>",2020-04-03,Strandbaden, 14 tkr, 0
2253,Trislock AB,https://kreditrapporten.se/kreditupplysning/5591018303,5591018303,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Motala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   13 tkr - 0 anställda</div>",2020-04-03,Motala, 13 tkr, 0
2254,Idka AB,https://kreditrapporten.se/kreditupplysning/5569298499,5569298499,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   12 tkr - 2 anställda</div>",2020-04-29,Tyresö, 12 tkr, 2
2255,Mikrofinanshuset Invest 2014 AB,https://kreditrapporten.se/kreditupplysning/5569430928,5569430928,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   12 tkr - 0 anställda</div>",2020-04-24,Uppsala, 12 tkr, 0
2256,Nanoshape AB,https://kreditrapporten.se/kreditupplysning/5591082069,5591082069,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Mörarp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   8 tkr - 0 anställda</div>",2020-04-01,Mörarp, 8 tkr, 0
2257,Global View AB,https://kreditrapporten.se/kreditupplysning/5567934699,5567934699,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   7 tkr - 0 anställda</div>",2020-04-07,Sollentuna, 7 tkr, 0
2258,Capability Mission Adored Illummont AB,https://kreditrapporten.se/kreditupplysning/5591603773,5591603773,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   6 tkr - 0 anställda</div>",2020-04-22,Malmö, 6 tkr, 0
2259,Lift IT Sverige AB,https://kreditrapporten.se/kreditupplysning/5561210039,5561210039,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   5 tkr - 0 anställda</div>",2020-04-15,Solna, 5 tkr, 0
2260,Karl-Erik Bengtsson Förvaltningsbolag Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564242310,5564242310,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   5 tkr - 0 anställda</div>",2020-04-09,Stockholm, 5 tkr, 0
2261,SSAS Sweden AB,https://kreditrapporten.se/kreditupplysning/5590726369,5590726369,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   5 tkr - 0 anställda</div>",2020-04-02,Stockholm, 5 tkr, 0
2262,EuroGate Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564913548,5564913548,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   5 tkr - 0 anställda</div>",2020-04-22,Malmö, 5 tkr, 0
2263,Nord Syd Invest AB,https://kreditrapporten.se/kreditupplysning/5591729339,5591729339,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Kalix</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   5 tkr - 0 anställda</div>",2020-04-16,Kalix, 5 tkr, 0
2264,Arvinn Technologies AB,https://kreditrapporten.se/kreditupplysning/5569083941,5569083941,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Olofström</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   4 tkr - 0 anställda</div>",2020-04-09,Olofström, 4 tkr, 0
2265,Jarmi AB,https://kreditrapporten.se/kreditupplysning/5568285943,5568285943,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   3 tkr - 0 anställda</div>",2020-04-23,Stockholm, 3 tkr, 0
2266,Stenbro gård i Taxinge AB,https://kreditrapporten.se/kreditupplysning/5565365979,5565365979,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   2 tkr - 0 anställda</div>",2020-04-28,Stockholm, 2 tkr, 0
2267,Harju Linearwandler AB,https://kreditrapporten.se/kreditupplysning/5567468623,5567468623,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Tomelilla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   2 tkr - 0 anställda</div>",2020-04-08,Tomelilla, 2 tkr, 0
2268,Westcoast Crowning AB,https://kreditrapporten.se/kreditupplysning/5590451380,5590451380,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   2 tkr - 0 anställda</div>",2020-04-01,Göteborg, 2 tkr, 0
2269,FNB Concepts Operations AB,https://kreditrapporten.se/kreditupplysning/5591639256,5591639256,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Danderyd</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 10-19 anställda</div>",2020-04-29,Danderyd, 0 kr,
2270,FNB Concept Holding AB,https://kreditrapporten.se/kreditupplysning/5591701023,5591701023,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Danderyd</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-29,Danderyd, 0 kr, 0
2271,Magnusbyggmode AB,https://kreditrapporten.se/kreditupplysning/5590755988,5590755988,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Enskede</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>",2020-04-27,Enskede, 0 kr, 1
2272,Artrax entreprenad Sverige AB,https://kreditrapporten.se/kreditupplysning/5569590192,5569590192,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-30,Huddinge, 0 kr, 0
2273,Bokth AB,https://kreditrapporten.se/kreditupplysning/5591903801,5591903801,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-20,Huddinge, 0 kr, 0
2274,Kristins Gröna villa AB,https://kreditrapporten.se/kreditupplysning/5592122328,5592122328,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-02,Huddinge, 0 kr, 0
2275,JB Mark & Bygg AB,https://kreditrapporten.se/kreditupplysning/5590648803,5590648803,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 5-9 anställda</div>",2020-04-29,Hägersten, 0 kr,
2276,Libanon Deli Globen AB,https://kreditrapporten.se/kreditupplysning/5568474240,5568474240,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-30,Järfälla, 0 kr, 0
2277,Echion Consultancy Services AB,https://kreditrapporten.se/kreditupplysning/5591919708,5591919708,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Kista</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-08,Kista, 0 kr, 0
2278,Hersby Kliniken AB,https://kreditrapporten.se/kreditupplysning/5591672497,5591672497,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Lidingö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>",2020-04-24,Lidingö, 0 kr,
2279,Kristina Care AB,https://kreditrapporten.se/kreditupplysning/5591633382,5591633382,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Mölnbo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-17,Mölnbo, 0 kr, 0
2280,Daniella & André Roslagen Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5565693370,5565693370,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Norrtälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-30,Norrtälje, 0 kr, 0
2281,Siccum Tak AB,https://kreditrapporten.se/kreditupplysning/5591508790,5591508790,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-09,Saltsjöbaden, 0 kr, 0
2282,Zetcore AB,https://kreditrapporten.se/kreditupplysning/5590177845,5590177845,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-06,Skärholmen, 0 kr, 0
2283,Q Work Sweden AB,https://kreditrapporten.se/kreditupplysning/5591400758,5591400758,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-07,Sollentuna, 0 kr, 0
2284,Lars-Göran Karlsson Holding Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564744737,5564744737,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-14,Solna, 0 kr, 0
2285,exklusiva fordon i sverige AB,https://kreditrapporten.se/kreditupplysning/5563636991,5563636991,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-06,Solna, 0 kr, 0
2286,Micce Rylander Agency AB,https://kreditrapporten.se/kreditupplysning/5567414874,5567414874,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-06,Solna, 0 kr, 0
2287,Bio - Safe Organics Sweden Ab,https://kreditrapporten.se/kreditupplysning/5569068876,5569068876,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-04-29,Solna, 0 kr, 0
