,name,link,orgnr,info1,info2,date,ort,revenue,employees
3533,Neuromining AB,https://kreditrapporten.se/kreditupplysning/5569310591,5569310591,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Löddeköpinge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   55 tkr - 0 anställda</div>",2020-06-30,Löddeköpinge, 55 tkr, 0
3534,CTJ Fashion Group AB,https://kreditrapporten.se/kreditupplysning/5569012676,5569012676,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   51 tkr - 0 anställda</div>",2020-06-05,Stockholm, 51 tkr, 0
3535,Iris Deli AB,https://kreditrapporten.se/kreditupplysning/5590093208,5590093208,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   51 tkr - 0 anställda</div>",2020-06-04,Stockholm, 51 tkr, 0
3536,Zonix AB,https://kreditrapporten.se/kreditupplysning/5568235674,5568235674,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-23 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   50 tkr - 1 anställda</div>",2020-06-23,Stockholm, 50 tkr, 1
3537,Sweports AB,https://kreditrapporten.se/kreditupplysning/5568147523,5568147523,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   45 tkr - 0 anställda</div>",2020-06-11,Stockholm, 45 tkr, 0
3538,Scandinavia print media AB,https://kreditrapporten.se/kreditupplysning/5590361449,5590361449,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Falun</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   45 tkr - 0 anställda</div>",2020-06-15,Falun, 45 tkr, 0
3539,SFK Capital Solutions AB,https://kreditrapporten.se/kreditupplysning/5590360466,5590360466,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   43 tkr - 0 anställda</div>",2020-06-30,Stockholm, 43 tkr, 0
3540,Mollys i Skellefteå AB,https://kreditrapporten.se/kreditupplysning/5567942627,5567942627,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Skellefteå</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   38 tkr - 0 anställda</div>",2020-06-05,Skellefteå, 38 tkr, 0
3541,Nord Urcraft AB,https://kreditrapporten.se/kreditupplysning/5566645981,5566645981,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-26 - Gunnarsbyn</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   35 tkr - 0 anställda</div>",2020-06-26,Gunnarsbyn, 35 tkr, 0
3542,Caribbean Sport Experience Sweden AB,https://kreditrapporten.se/kreditupplysning/5590584354,5590584354,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Sala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   31 tkr - 5 anställda</div>",2020-06-17,Sala, 31 tkr, 5
3543,Hälsingecoach AB,https://kreditrapporten.se/kreditupplysning/5590349964,5590349964,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-23 - Vallsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   29 tkr - 0 anställda</div>",2020-06-23,Vallsta, 29 tkr, 0
3544,EK Hälsa Holding AB,https://kreditrapporten.se/kreditupplysning/5568707490,5568707490,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Järfälla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   25 tkr - 0 anställda</div>",2020-06-17,Järfälla, 25 tkr, 0
3545,Salong TipTop Söder AB,https://kreditrapporten.se/kreditupplysning/5590953492,5590953492,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-08 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   22 tkr - 1 anställda</div>",2020-06-08,Stockholm, 22 tkr, 1
3546,Business Pool International AB,https://kreditrapporten.se/kreditupplysning/5569450041,5569450041,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Tyresö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   20 tkr - 0 anställda</div>",2020-06-30,Tyresö, 20 tkr, 0
3547,Werthén Konsult AB,https://kreditrapporten.se/kreditupplysning/5569589103,5569589103,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Östersund</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   20 tkr - 1 anställda</div>",2020-06-09,Östersund, 20 tkr, 1
3548,Svenska Flyttlaget AB,https://kreditrapporten.se/kreditupplysning/5590618426,5590618426,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Angered</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   19 tkr - 1 anställda</div>",2020-06-09,Angered, 19 tkr, 1
3549,Tre morötter AB,https://kreditrapporten.se/kreditupplysning/5591187546,5591187546,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Härnösand</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   18 tkr - 3 anställda</div>",2020-06-18,Härnösand, 18 tkr, 3
3550,Teater Reflex AB (svb),https://kreditrapporten.se/kreditupplysning/5569194714,5569194714,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   16 tkr - 0 anställda</div>",2020-06-17,Stockholm, 16 tkr, 0
3551,SPRINKLE Books AB,https://kreditrapporten.se/kreditupplysning/5590917588,5590917588,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   14 tkr - 0 anställda</div>",2020-06-09,Stockholm, 14 tkr, 0
3552,Y.R Café AB,https://kreditrapporten.se/kreditupplysning/5591021943,5591021943,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Sandviken</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   14 tkr - 0 anställda</div>",2020-06-10,Sandviken, 14 tkr, 0
3553,Amelioration AB,https://kreditrapporten.se/kreditupplysning/5569692659,5569692659,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   11 tkr - 0 anställda</div>",2020-06-11,Stockholm, 11 tkr, 0
3554,Fyrljuset i Sverige AB,https://kreditrapporten.se/kreditupplysning/5569352320,5569352320,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   11 tkr - 0 anställda</div>",2020-06-15,Stockholm, 11 tkr, 0
3555,AR Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5567586689,5567586689,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   7 tkr - 0 anställda</div>",2020-06-01,Göteborg, 7 tkr, 0
3556,Playish AB,https://kreditrapporten.se/kreditupplysning/5569398034,5569398034,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Jönköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   5 tkr - 1-4 anställda</div>",2020-06-30,Jönköping, 5 tkr,
3557,Design Your Home Holding AB (publ),https://kreditrapporten.se/kreditupplysning/5567621155,5567621155,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   4 tkr - 0 anställda</div>",2020-06-05,Stockholm, 4 tkr, 0
3558,E & S Foto Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563933943,5563933943,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Örebro</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   3 tkr - 0 anställda</div>",2020-06-04,Örebro, 3 tkr, 0
3559,BD-Invest Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565044830,5565044830,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Kalix</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   1 tkr - 0 anställda</div>",2020-06-15,Kalix, 1 tkr, 0
3560,AB Jaris teknikinstallation,https://kreditrapporten.se/kreditupplysning/5591171359,5591171359,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - </div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 1 anställda</div>",2020-06-29,, 0 kr, 1
3561,Samnora AB,https://kreditrapporten.se/kreditupplysning/5591547384,5591547384,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Bandhagen</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-29,Bandhagen, 0 kr, 0
3562,Äldreomsorg i Fruängen AB,https://kreditrapporten.se/kreditupplysning/5569339988,5569339988,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Hägersten</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-11,Hägersten, 0 kr, 0
3563,Tradedawn AB,https://kreditrapporten.se/kreditupplysning/5569855942,5569855942,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Järfälla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-30,Järfälla, 0 kr, 0
3564,Fixpoint Stockholm AB,https://kreditrapporten.se/kreditupplysning/5568027832,5568027832,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-23 - Lidingö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-23,Lidingö, 0 kr, 0
3565,Mediterranean Smaker AB,https://kreditrapporten.se/kreditupplysning/5591467740,5591467740,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-12 - Nacka</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-12,Nacka, 0 kr, 0
3566,Engopportunities Ab,https://kreditrapporten.se/kreditupplysning/5591607832,5591607832,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Norsborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-29,Norsborg, 0 kr, 0
3567,Kurvans Åkeri AB,https://kreditrapporten.se/kreditupplysning/5591723159,5591723159,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Norsborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 1-4 anställda</div>",2020-06-09,Norsborg, 0 kr,
3568,Bobster AB,https://kreditrapporten.se/kreditupplysning/5591624563,5591624563,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-23 - Nynäshamn</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 1-4 anställda</div>",2020-06-23,Nynäshamn, 0 kr,
3569,Health Solutions DD AB,https://kreditrapporten.se/kreditupplysning/5590469721,5590469721,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Nynäshamn</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-05,Nynäshamn, 0 kr, 0
3570,HU group solutions AB,https://kreditrapporten.se/kreditupplysning/5590993225,5590993225,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-16,Solna, 0 kr, 0
3571,Bygg AT Consult Sweden AB,https://kreditrapporten.se/kreditupplysning/5590197686,5590197686,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-23 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-23,Solna, 0 kr, 0
3572,Stockholm Design & Staging AB,https://kreditrapporten.se/kreditupplysning/5591194534,5591194534,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-16,Solna, 0 kr, 0
3573,Malfab Ab,https://kreditrapporten.se/kreditupplysning/5569906919,5569906919,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-01,Stockholm, 0 kr, 0
3574,Difenbaker Ab,https://kreditrapporten.se/kreditupplysning/5569953655,5569953655,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-30,Stockholm, 0 kr, 0
3575,Design Your Home Equity AB,https://kreditrapporten.se/kreditupplysning/5569966152,5569966152,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-01,Stockholm, 0 kr, 0
3576,Bilsam Ab,https://kreditrapporten.se/kreditupplysning/5569855751,5569855751,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-01,Stockholm, 0 kr, 0
3577,Genovena Health AB,https://kreditrapporten.se/kreditupplysning/5569979080,5569979080,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-02,Stockholm, 0 kr, 0
3578,We Greet AB,https://kreditrapporten.se/kreditupplysning/5569305880,5569305880,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-02,Stockholm, 0 kr, 0
3579,GDD Internethandel I Norden AB,https://kreditrapporten.se/kreditupplysning/5569420770,5569420770,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-09,Stockholm, 0 kr, 0
3580,Creative Communication Group Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5569636557,5569636557,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-25,Stockholm, 0 kr, 0
3581,Lemniskata AB,https://kreditrapporten.se/kreditupplysning/5568842420,5568842420,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-10,Stockholm, 0 kr, 0
3582,Veronica Hedenmark utbildning och förlag AB,https://kreditrapporten.se/kreditupplysning/5568628092,5568628092,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-30,Stockholm, 0 kr, 0
3583,Båge Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5568686652,5568686652,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-04,Stockholm, 0 kr, 0
3584,Bemannar Europa AB,https://kreditrapporten.se/kreditupplysning/5568880628,5568880628,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-10,Stockholm, 0 kr, 0
3585,Efir Ab,https://kreditrapporten.se/kreditupplysning/5569214777,5569214777,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-09,Stockholm, 0 kr, 0
3586,VBD Hotels Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560958554,5560958554,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-18,Stockholm, 0 kr, 0
3587,DocPro Healthcare AB,https://kreditrapporten.se/kreditupplysning/5568224033,5568224033,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-03,Stockholm, 0 kr, 0
3588,Astorion AB,https://kreditrapporten.se/kreditupplysning/5568344591,5568344591,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-15,Stockholm, 0 kr, 0
3589,Johan Candemir Invest AB,https://kreditrapporten.se/kreditupplysning/5590119003,5590119003,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   0 kr - 0 anställda</div>",2020-06-05,Stockholm, 0 kr, 0
